Column1,Column2
0.878348947,全年齢対象にしてるの流石やな
0.878308058,売り切れてました店員さんに聞いたら製造はもうないって言ってたので食べられないかも
0.878257632,お金を考えないで自分がしたいことできるのは努力の賜物だな
0.878251195,凄くこだわって作ったのもあってめっちゃ美味しそうちなみに白味噌派なので尚更食べたーい開発中大変そうだったけどもヒカキンさんがとてもキラキラして少年のようでした長年の夢のひとつの実現おめでとうございます発売を楽しみに待ちたいと思います
0.878195405,復帰は0日か0日って言ってたけど早い方にしてくれたのはありがたすぎますご報告楽しみです追記報告見ました発売日gじゃないのと平日ってのがまたいですね欲しすぎる
0.878173947,サッポロ一番の旨さが再認識できた
0.87816155,発売おめでとうございます食べるの楽しみです
0.87813586,ヒカキンさんおめでとうございますラーメンへの熱い想いが伝わってきました本当に美味しそうで今すぐ食べたいです追記沢山のグッドボタンや返信本当にありがとうございます
0.878004909,ほかのyoutuberとは違ってラーメンなのい
0.877987623,ヒカキンさんは生きる伝説
0.877973914,感動だなぁラーメンの色んな袋付いてないの楽すぎて神すぎるめっちゃ良い急いでる時に0袋とか面倒だから
0.877969027,なんか感動するなぁこまで来たのかって感じるわ
0.87793237,一週間休むのが夢でしたとかでも納得
0.877756178,みそキン早く食べたい
0.87773174,もやしが入ってるって珍しくね
0.877690613,くるりのラーメン好きってずっと言ってたもんね
0.877678931,ラーメン屋に勝てるわけなくて草
0.877675056,最初のオープニングをhikakintveveryekでも許される
0.877657712,特別hikakinがすきってわけじゃないわたしでもめちゃくちゃ凄いなって思うしやりたいこと叶えてること尊敬するしもうなんか凄いなって思います語彙
0.877609909,hikakinさんみたいな色んなことに夢を見てチャレンジできる人になりたいと思った
0.87744683,ビックダディって言ったの誰
0.877429068,おかんがラーメン出すかなんかの商品ちゃうん言うてたんマジで当たってんやけど笑
0.877396166,世の中の色んなものを見たり食べたりしてきた人がこれは良いと思って作ったものたち興味あるわ
0.877311707,売り切れちゃったからまた買いたいなー
0.877158582,夢を見るのは簡単だけど夢を叶えるのは難しいでもそれを叶えたhikakinさんは凄すぎる
0.877049685,いねの数だけ0万スパチャ送ります
0.877015591,メシにきくらげ入ってるの私きくらげ嫌いだけどメシで食べたら食べれるかも早く食べたい
0.87686801,通年販売して欲しいです
0.876866341,どんな小さな事でも夢を叶えられるって素敵な事だよね
0.876835883,この努力は絶対報われるファイト
0.876788437,自分の商品作ってたの凄てか休みじゃないじゃんまぁ自分のしたいこと実現できることってやっぱすっごくカッコイこれからも頑張って下さい応援してます
0.876781106,いろんなセブン行ったけど全部売り切れだった
0.876649261,あのラーメン作るのはいんですけどちゃんと休んでくれませんか応援してます早くラーメン食べたいです
0.876617968,ミソキンラーメンの残り汁にご飯いれたらミソキンメシにならんの笑
0.87657249,美味しそう発売日楽しみです
0.87648809,おいしいかどうこうじゃなくてhikakinのラーメンってだけでたべてみたいよな
0.876478016,0年かん両立しとるのすごすぎます
0.876365066,この人のこだわりましたほど説得力のあるものは無いよねめちゃくちゃ楽しみ
0.876328945,ヒカキンゲームズのホームから来た人
0.876250148,ラーメンメシめちゃくちゃ美味しそうなので買って食べて見たいと思います夢を現実に叶えられて良かったですねおめでとうございます
0.876204014,下積みって何回言ったか数えてる人います
0.876146615,絶対うまいやん買うか本当におめでとうございます
0.875973046,今日0日ですがセブンで購入しましたお店でも派手なディスプレイでしたよいただきますいただきますっ
0.875941932,当たりでたらせめてtシャツとかあげたら良いのに笑
0.875854194,こんなに本気で食べたいと思うプロモーション初めて
0.87583065,いねの数だけそれぞれ買います
0.875788152,本当に努力してみんなを明るく元気にさせるラーメンにしたいっていう気持ちがすごい伝わった
0.875646114,次はおにぎりか飲み物作りそう
0.875403404,ラーメン大好きだから必ず食べます
0.875164449,美味しそうだねえ食うまでもない
0.874920011,夢を実現することはとても難しい事を叶えるってすごいと思いました0月0日コンビニで探します
0.874801278,見付からないそれほど売れてるのか
0.87470448,自分の夢を叶えれて良かったですね
0.874676526,これを見ながらカレーメシを食う
0.874655962,感動しました絶対買います
0.87458086,沖縄では発売されないのね
0.874561131,結局金儲けかい無料で配るくらいせんかいそれだけ恩があるなら
0.874546945,セブン店員のわい納品まで待ちきれない
0.874355733,夢を叶えられて良かったですねおめでとうございます諦めなければ夢は叶うセブンで出会ったら買います
0.874319315,夢を叶えるために頑張ってきたことが本当に素晴らしいです
0.87428236,無事に買えた結構残ってたので友達と買った0人で喜んだ
0.874236822,みそると対抗して欲しい
0.874227822,完成おめでとうございます発売楽しみですラーメンは豚骨とかが人気が多いですがそこを味噌でくるところがたまらないしかもニンニクいり最高楽しみにしてますあちこちのセブン巡りしよ
0.873964906,おこぷれで知りました美味しそうなので絶対食べます
0.873933315,第二弾は天かす入り担麺でたんたんたぬきんなんてどうでしょう笑
0.873925209,お店に行かなきゃネットで会員にならなきゃとかではなくて普通にコンビニで帰るのが本当に素晴らしい何より本人が楽しんでるのが最高必ず買いに行きまーす発売日に行くつもりだけど買えるかなーすっごく楽しみですヒカキンおめでとう
0.873899102,休止といえど結構働いてたのねいやすごいな食べるの楽しみすぎる
0.873890042,それでも人工甘味料入ってる
0.87379837,お身体に気をつけてくださいね次はほんとに0ヶ月くらいお休み取ってくださっていんですよー
0.873786092,ただ休んでただけじゃなくて頑張ってラーメン作ってたのは感動
0.873745918,買いました美味しかったです
0.87370497,これは売り切れで買えなくなるないつ食べれんのか
0.873645067,おめでとうございますかならず買いに行きま
0.87360394,めっちゃ美味しそう絶対買う
0.873532414,ラーメン作るためにダーツの旅やってたとしてもあれは辞めないで続けて欲しい
0.873491526,近所のセブンイレブン0店舗回りましたけど売り切れでした店員さんに確認したら問い合わせもたくさんきていて入荷するとすぐ売り切れるそうです自分も見かけたら購入します
0.873467326,なかなかいないと思いますが私ラーメンが苦手なんですよそれでも全然食べることができましたhikakinさんありがとう
0.873317361,夢はいくらでもあるけどそれを叶えれたっていうのが本当に凄いことだと心から思う
0.873274386,売り切れで買えなかったよー
0.873165667,絶対売り切れなってるやろな
0.873112857,正直値段ほど美味しくはなかったです
0.873044372,夢を叶えるって本当にすごいことだよね自分がずっとやりたかったことをできたヒカキンを心から尊敬するわ
0.873030663,こだわるなら人工甘味料とか使わないで欲しかった
0.872950375,youtuberのプレゼント企画は税金対策だよな
0.872868061,こっちまで嬉しくなるわぁ絶対買うてかセブンで売ってるのすご
0.872828364,ヒカキンさんは下積みがすごいからこまで有名になって夢が叶ってくれるのはこっちも嬉しい
0.872800827,キター゚ーやっぱりヒカキンさんが0番だよねどんなご報告なのか気になるけどファンの皆さんには喜んでいただけるって言ってたから楽しみだなぁ
0.872714043,ラーメン専門店より美味かった
0.872712016,自分が好きなものを自分が満足するまでつきつめて作れるって素敵
0.872635126,正直に言います失望しました
0.872560978,早く発売されないかなー早く食べたい
0.872419834,まってまさかのみそめし美味しそうすぎるヒカキンのことだから本当にこだわって作ってくれてるはず絶対食べまーす
0.872385502,みそる見てこっち見にきたらまじで寄せて笑った
0.872347832,ケースで予約しました来るの楽しみ食べるの楽しみ
0.872296989,ファミマローソンでも販売して欲しい
0.872246265,本当に今までずっとみていたのできっとhikakinさんならみんなをワクワクさせるご報告なのかな
0.872152865,絶対買います夢がかなって良かったですね僕までもうれしくなりました
0.872106552,絶対買うこんなの買わないわけ無いじゃないですかまずヒカキンさんの作ったラーメンってとこで買わないわけ無い
0.871990085,めっちゃ美味しそう食べてみたい
0.871920526,い歳したおっさんがこれレジ持ってきたら笑うわ
0.871764839,人気出て買えなさそう食べたい
0.871710181,添加物ばかり子どもにあくえいきょうだろ
0.871676207,やたぁみそめしはあったので買いましたラーメンは売れ切れて無かった
0.871632278,すごいおめでとうございますセブン行けた時にあるといな
0.871591032,こんな時間に見ちゃったからお腹すいた
0.871560156,食べたいのに何処も完売で売ってないよー
0.871488392,いよいよ明日かホント楽しみ
0.871478021,完売で買えませんでした孫が楽しみにしてました再発売お願いします
0.871471703,ラーメンとかtシャツとか誰でも買える値段にしたとこに好感もてる
0.87136519,もう美味すぎて鳥肌たったわラーメンも美味いけどメシがやばいくらい美味しかった
0.871173203,まだ食ってないからなんとも言えないけど自分の知名度を利用してなんとなくな気持ちでラーメン作りに手出したとしか思えないしほんとにラーメン作るのが夢だったんなら自分の名前を公表せずにこっそり作って周りからの意見を忖度なしでもらって初めて嬉しいって思うんじゃないのかな知らんけど
0.871162176,嬉しいけどこの人の休み少なすぎ
0.871158898,絶対買いますhikakinさんこれからも頑張ってください
0.871151209,招き猫キンに出会えたよー
0.871031106,hikakinさんの作るご飯食べてみたかったんですめちゃくちゃ嬉しいですhikakinさんの夢が叶って良かったです
0.871002316,0万個は売れるだろうねってなるといくらの儲けなんだろヒカキンに0億くらいは入ってくるのか
0.870889187,どんな報告でも応援することに変わりはないんだけど全国ツアーだといなぁー
0.870645761,本日頂きましたとても美味しかったです
0.870624781,これだけ夢を叶えた人なのにまだ叶えたい夢があったなんて凄すぎる
0.87060231,これは絶対美味い
0.870571196,コンビニで売ってくれるのはありがたい味噌ラーメン普段食べんけどhikakinさんのラーメン食べてみたいと思いましたこれからもずっと応援しますがんばってください
0.870525599,美味しそう食いてぇー
0.870406032,また新しい夢の実現を期待してます頑張ってください
0.870211184,美味そうだなぁそうに決まってる
0.870176256,夢を叶えるその力凄すぎです尊敬
0.870174408,0えっ凄っ絶対に買う
0.870013297,果たしてサッポロ一番みそラーメンとどっちが美味いのか
0.87000823,セブンイレブンに販売するというのもまた身近に感じられるからすごくうれしい
0.869812608,両方とも必ず購入しますっ発売日が楽しみ
0.869799376,ラーメン好きアピール多すぎて嫌味が差してくるけどめちゃくちゃうまそう
0.869797051,こうやってがんばってるヒカキン見てると自分も諦めないでがんばるぞって思う
0.869773448,塩分多すぎ一日の目安思いっきり超えてる
0.869711578,早く食べたい売り切れで姿形すらない
0.869707525,おい休めよラーメンは食っとくから
0.869697809,プルが過去一気合い入ってる
0.869659245,父に0年育てたアロエ捨てられてショックだったけどなんか元気出た
0.869651377,ラーメンの味で味噌が0番好きだからめっちゃ嬉しいしかも安い買うしかないなヒカキンさんありがとうそしておめでとう
0.86949861,好きなことで生きていくを貫き続けていて本当にかっこい
0.869462967,今日食べましたいやぁもう食レポなんて出来ないから一言で言うとめっちゃ美味しかったです食べてよかったもっと食べたいぃけど売ってねぇ
0.869408727,再販でやはり闇を感じた
0.869399071,これだけの熱量で作ったラーメン絶対おいしい
0.869372964,おめでとうございます私もラーメン大好きなので楽しみ過ぎます
0.86933291,0月0日なのに店に並んでて買って食べてみましたとてもおいしかったです
0.869224608,改めてすごい人だなと思った
0.869211853,夢を現実にするのカッコい
0.869042814,ねつ伝わってきましたおめでとうございますぜったい食べます
0.868955672,手に取りやすいなぁそうに決まっている
0.868936777,夢を本気で叶えた姿めっちゃかっこい
0.868907094,hikakinさんセブンイレブンなかった
0.868795514,ラーメンでまさかこんなに感動させられるとは思わなかった
0.868795216,カップ飯も出してくれるところが最高
0.868567109,こだわってる理由がもし上辺だけだったとしてもやさしすぎる
0.868564427,幼なじみyoutuberhikakinさんマスオさん
0.868523717,買いに行きます
0.868444085,0時間以内で急上昇ランク0位になったのがやばい
0.868436575,いっそのことラーメン店作りそう
0.868429005,ほんとに努力の積み重ねが遂に実った感じが伝わります
0.868399858,鹿児島はいつぐらいになりますか
0.868380606,ほんとにうれしそうつたわってきます東京に行ったりせずセブンで買えるなんてヒカキンさん本当にありがとうございます
0.868367016,号泣してしまいました本当におめでとうございますかっこいです発売されたらセブンにいきますね
0.868306875,セイキンさんおすめシールを貼って発売してほしい
0.868290067,見たら食べてみたいと思いました次の給料日に買って食べたいと思います
0.868255615,上手くいくか失敗するか分からんが絶対食べるわ
0.86821419,楽しみにしてる笑すぐ売り切れそうだね
0.868163168,アンタ味見してるだけやん
0.868131995,速報田舎売ってない
0.868114829,うまそうだけど糖尿だからしばらく食えんごめんなヒカキン
0.868031502,シンプルになんか感動した笑やっぱヒカキンってすごいな
0.867990971,食べてみたいです楽しみ
0.867941558,いねの数だけそれ買います
0.867841899,ストーリーマーケの事例として勉強になる
0.86782217,あらたなレさキャラの誕生
0.8678056,個人の感想なんですがめっちゃ美味しかったですメシの方はまだ食べれてないので再販したら絶対食べますこれからも頑張ってください
0.867797196,みそキン必ず買いに行きます行く時間であればいけど
0.86774826,店舗じゃなくてカップにした事で気軽にみんな食べられるのがなんかhikakinさんの人柄が表れてるなぁって思いました地方民なので東京でお店構えられても食べられないので食べるのとっても楽しみです
0.867747128,普通にい話なんだけど恩師を紹介するかのようなテンションでラーメンについて語ってるのなかなかにシュールで笑った
0.867611408,結構マジで少しでいから休んで欲しいとりあえず夢叶えられておめでとう
0.867463291,美味そうー絶対買います
0.867268085,もういっそお店出してくれんかなとか思ってるわ
0.867213726,現在イギリスに住んでいますが両親に頼んで送って貰います改めておめでとうございます
0.867164612,ヒカキンさん塩分0はやべえって
0.867127538,みそるから来ました寄せすぎて笑いました
0.867085576,素敵ですね食べてみますね
0.867083371,ヒカキン頑張れ
0.866929591,発売されたら即食べたい
0.866778135,とても美味しかったですもやしの食感すごかった
0.866692781,増産お願いしますまだ食べられてないです味の好みは人によって違うのでネットでまずいとか言ってるのは気にしないでいろいろ作ってほしい食べられる日を楽しみにしています
0.866617084,やりたいことをなんでもできちゃうそれがヒカキンの力短いお休みで休めたかなもうちょっと休みたいよね
0.866583884,絶対誰も予想しない結果で草
0.866539657,ラーメンを食べるがわから食べられるがわになった男
0.866492867,めちゃくちゃ美味しそうに食べるからお腹すいてきました絶対どっちも買います
0.866384745,再販決定と聞いてまた見に来てしまった
0.866328537,美味しそう絶対食べます
0.866321087,努力が凄すぎて俺も頑張ろう
0.866261005,めっちゃうまそう食べてみたい0個以上買おっかな
0.866073072,味普通やんサッポロラーメンのほうがうまいわ
0.866067648,結局休んでなかったことが判明
0.865957499,ラーメンしかたべてなかったけどホントにおいしかった0円で他より高めだけどリピありと思いましたまた食べてくなる味明日はカップ飯たべるの楽しみです
0.865825474,ポジティブな報告なのかネガティブな報告なのか事前に言ってくれるのを本当のありがたい心持ちが穏やかで見られる
0.86574322,報告が楽しみな人
0.86569649,セブンイレブン以外のお店でも売れますか
0.865683675,高い甘い買えないそんな印象だったなぁ
0.865665555,次は濃厚豚骨でお願いします
0.865592301,なんとなくヒカキンラーメン好きだなって思ってたけどまさか作ってみたいと思ってたとは食いて楽しみだな
0.865525067,セブンに行けばあるのよね売り切れるかな買いに行こ
0.865446687,ポプラに買いに行っても全然売ってないんだけど
0.865368664,発売したら食べたいですねでもすぐに売りきれそう
0.865346014,ヒカキン習字上手い
0.865339756,セブンないんよなー生協かイオン系列で売ってたら買う
0.865298927,発売おめでとうございます早速購入させていただきましたところ息子が当たりマークを出しました大きなご利益がありそうです
0.865280449,待って今食べてたら蓋当たりあった
0.865259588,自分のやりたいことをずっと貫いてんのすごすぎるこれが本物のyoutuberか
0.865070999,あたしもラーメンは大好きです楽しみにしてます
0.865057766,発売日0日から0日に変わってるんだけど
0.864846468,感動をありがとう久ぶりに涙したよこういうことなんですよ
0.86483109,むしろしょーもなでバズる目的だった説
0.864822865,売り切れたら終わりとかじゃ無くどんどん作っていつでも買えるようにしてね
0.86476922,いねしてくれたぶん買います
0.864711165,言いたいこと沢山あるけどとにかくおめでとうございます
0.864573836,さっき買ってきたよー
0.864486873,絶対食べますね
0.864221632,新潟のニューミサが混むぞー
0.864217877,みんなあんま触れてないけど習字上手ない
0.86403209,ラーメン好きだから見かけたら食べてみるわ
0.863935411,セブンイレブンに行ってもなかった
0.863783062,マジで気になって夜しか寝れなかったから楽しみだわ
0.863771081,ヒカキン字上手いね
0.863745451,人工甘味料に驚き
0.863638163,夢ビートボクサーじゃないのか
0.863625348,おめでとうございます楽しみです絶対に食べます
0.863560557,活動のおやすみ期間も動いてるのはもうよー分からんくらい動くやんたくさん寝て
0.863503933,hikakin自分で自分を超えちゃったかな
0.863419056,美味しかったですー
0.863381863,食べたーいヒカキンありがとー
0.863358021,応援したいから買う売り切れちゃうかなあ
0.862868369,聞く前から嬉しくてドキドキする
0.862518609,夢があってもなかなか叶えられないことが多い中それが叶うだけでも凄いですそれだけでも感動です本当に夢を叶えることが出来て良かったですねおめでとうございます
0.862460315,絶対買うしかないだろー
0.862440348,どうせしおきんとか増やすんでしょ商標取っとこ
0.862389326,必ず買います美味しそう
0.862386525,hikakinってほんとすげーわまじで尊敬
0.862357676,味もこだわってそうちゃんと美味しそうなので期待
0.862313569,どこかに行かないといけないとかじゃなくてどこでも手軽に買えるってのが神夢叶えれて良かったです
0.862101734,なんかもう嬉しい泣ける矢部
0.862080812,セブンイレブンって時点で買う気せん
0.862050712,めっちゃうまいですラーメンとカップメシどっちもちょうどいニンニクの感じでこだわりが伝わりました
0.862017453,貴族の拍手だけが気になる
0.861698568,多分思ったより大したことじゃないと予想
0.861686289,シンプルにバカ美味そう
0.861589134,とりあえずスル君に土下座しな
0.861525178,復活おめでとうございます最高
0.861436665,今後色んな味出して欲しい
0.861265838,0月0日絶対見つけたら絶対買いに行く
0.861023545,普通の味高い買わない方が良い
0.860880911,休むほどのことかよく解らない
0.860820115,ヒカキンさんヒカキンさんめちゃくちゃ美味かったですほんとに努力したのが伝わりました
0.860766709,本当にすごいひかきんは嫌味なところが全くなくてすごく好きです
0.860676408,私もラーメンが大好きでとても共感できました
0.860554278,明日買いに行く人
0.8604545,本当に幸せそうな人を見るのってこっちまで幸せな気持ちになるからいよなぁ
0.860443592,なんか熱いものが込み上げてくるなすげぇや
0.860396087,普通に習字上手い笑
0.86016053,サムネ変えたか笑
0.860006571,ずっと商品紹介してとうとう自分の商品ができたんですねおめでとうございますセブンのオーナーなのでたくさん発注しますね
0.85992986,私まねきねこきん出ました
0.859752536,youareamazingcan'taitotryouramenintheus
0.859726965,初期の頃から忘れられないものってめちゃくちゃいよねぇしかもそれが実現出来るなんてロマンあるわ本当におめでとうございます
0.859708369,うわ美味しそうすぎる絶対買う
0.859654486,マジでうまそう食べてー
0.859639466,見てるだけで腹減ってくるわ
0.859553218,蒙古タンメン買おっと
0.859419167,食べたかったけどたまごアレルギーだつらいたまごなしのもだしてヒカキン
0.859282136,これからも夢を叶えて夢を俺たちに見せてくれ
0.859164178,なんか0年くらい見てるけど感動するわ
0.859092832,百万円くださいちなみに場所はまるまたしょうてす
0.858965755,みそるを見てちょっと見返しに来てしまった
0.858957171,美味しそうやばあ夜の0時食テロすぎぜったいたべる
0.858908772,すげぇよヒカキンさんそしておめでとうこれからも応援しています
0.858821511,こんなに頑張って作ったら買うしかないよね
0.858658612,様なバラエティーヌードルも期待してます
0.858590186,そういう事だったんですね夢を持って努力して叶えるなんて凄いです本当におめでとうございますこれからも応援してます
0.858487129,もう絶対買うんだけど
0.858355045,これは絶対買う
0.858274162,しょうもないって言われても夢を叶えられることはすげーよ
0.858193099,本気度が伝わってくる
0.858101189,体を休めるための休みも必要だけどだの休みじゃなくて自分のやりたいことに集中するための休みってかっこいな
0.858016849,誕生日だ絶対買う
0.857830703,購入させて頂きましたとても美味しかったです
0.857779026,たいしたファンでもないけどなんか涙出るね
0.857770085,みそるから来ましたありがとうございます
0.857606769,本当に凄い努力の賜物ですね
0.857605219,めちゃ美味しかった
0.857592165,いなー食べたいけど海外にいるから食べれない
0.857445121,どんな報告かめっちゃ楽しみ
0.857279241,うわあすごく感動してなんかうるうるしましたこんなに頑張ってる人がいるから私も頑張らなきゃなって思います
0.85709393,youtuberの師匠って感じです
0.857086599,夢を実現させることができるなんてすごい
0.857054055,ヒカキンにも苦しくて辛い時代があったんですね第0部がすごくよかったですラーメンに助けられたっていう思いとみんなにも元気になってほしいっていう思いが本当に伝わってきて涙が止まりませんでした0の発売を心待ちにしてます
0.856924355,めっちゃ探したけど買えなかった人
0.856739938,ヒカキンのやっていくことが凄すぎて距離を感じるはずなのにすぐそばにいる感じがめっちゃ好き
0.856737494,いねの数だけ買います
0.856737494,いねの数だけ買います
0.8565799,後半ドキュメンタリーみたい素敵
0.856518269,グッズ系じゃなくてラーメンメインなのが個人的に嬉しい
0.856496394,味噌キンぬいぐるみはどこでgetできますか
0.856277287,それ休みじゃねぇだろちゃんと休めよ
0.85625726,えスゴすぎるほんとに尊敬しますこれからも頑張ってくださいでも体調には気おつけてください何時でも応援してます
0.856204391,ヒカキンが青色の服着てると嬉しい
0.856125653,一週間お休みしてまあ当たり前だなと思ったら頑張るためのお休みだとはさすがすごすぎるちょっとはお休みしてくださいね長文失礼しました
0.856024683,メシの方が美味かった
0.855968535,商品紹介のプロが自分の商品を紹介するのすごい
0.855830789,好きだけどなんかお金配るのは
0.855816364,コレは一度は食べたくなる
0.855762899,どんな報告かなどんな報告でも神回だ
0.855709672,人工甘味料入ってるからか美味しくない
0.855606437,これにファイヤー流してほしい
0.855440974,ほんとにみんなに喜んでもらえるように作ってくれてるのがほんとに伝わるhikakinさんの夢が叶って良かったです
0.855337501,早く食べたいです
0.855244935,かうと思った人
0.855104327,めっちゃ美味しかったです
0.855104327,めっちゃ美味しかったです
0.855104327,めっちゃ美味しかったです
0.855012953,ラーメンゲシュタルト崩壊したわ
0.854988277,なかったからすみれ食べた美味かった
0.85493356,絶対食べます
0.854909599,まあ味の好みとかって人それぞれだけどさこれを食べてあおるやつの気持ちがわからないんよねただただ妬みでしょって思ってしまう
0.854616106,うへ0円拾いやしたラーメン三杯いただきやす◎
0.854570091,ヒカキン完全こだわりのラーメンならいけど味的に元のラーメンをちょっと変えただけならわかんないなーラーメンに関しては厳しい世界だからヒカキンってだけで売れると思うけど美味しくなかったら売れなくなると思うけど人それぞれの好みだからわかんないけど
0.854464769,絶対食べたいお腹すいた
0.854445577,美味しそうですね発売が楽しみです
0.854356587,まじでかっこいどんなに苦しくても辛くても頑張った先にこんな未来が来ると信じてがんばります
0.854334891,売ってないやんけ0店舗まわったのに
0.85414803,めっちゃくちゃ嬉しい自分の事の様に喜べる
0.854066133,ラーメン美味しかったです
0.853990495,ラーメン大好きだから嬉しい絶対買います
0.853484273,甘めって事はミサに近いのかな
0.853472114,めちゃくちゃ美味しそう食べます
0.853365004,コンビニで見かけたら絶対買うしかない
0.853338003,ラーメンに目をつけるとはセンスというかなにもかもスゴすぎてさすが神と呼ばれるだけある全youtuberびっくりしてんだろうなぁ
0.853056788,わーいぇーいおめでとうございますコンビニで買えるの嬉しいです楽しみー
0.853039324,不味すぎ0からやり直せ
0.852941871,売り切れ続出しそうだな
0.852827787,招き猫あたった
0.85267359,ラーメンの方が美味しかったです
0.852610588,自分の好きな商品を自分で監修して商品として販売できるなんてすごいな
0.852527082,当たりがでたらもう一個もらえるという機能はどうですか
0.852443337,絶対買いにいくー
0.852294564,おめでとうございますとても美味しそうなラーメンですね早く食べてみたいです
0.852167845,ほんとに自分のことみたいにうれしいそしてヒカキンさんが忙しいなかでいろんな人にハート押してるのがほんとに感動するやっぱり皆のこと第一に考えて行動していけるからみんながついてきて超人気のyoutuberになれたと思うしこうやって夢を叶えられたんだと思うこれからもこの人についていこうと改めて思ったほんとにすごい
0.852001905,ポイントつける側からつけられる側になったの凄すぎ
0.85200125,休むとこが動いて草
0.851839423,hikakinさん頑張ったな
0.851823211,あと少しで再発売されるから見に来た人
0.85174334,テュデイズヒカキンズポーイント0兆万点
0.851476192,スーパーで商品を並ばせる側だったのが並ぶ側になったのが凄すぎる
0.851412416,好きだったラーメンを作るなんてすごいな
0.851338446,ガツッとくるカップ飯楽しみ
0.851298749,初めどれだけすごいか分からんかったけど冷静になって考えたらとんでも無いことしてるの草
0.851260841,えすごい買いに行くーおめでとうございます
0.851222694,すぐ完売しちゃいそういつ食べれるかわからないけどめっちゃ楽しみです
0.850840747,どんな報告でも応援してます
0.850781798,これはさすがに食べたい
0.85072732,どうしても早く食べたい
0.850491285,税金対策も兼ねてるのかな
0.850286603,そうなんですね僕もラーメンが好きです
0.850277066,尊敬する人物hikakinレーニンゴルバチョフ
0.850117385,0年になっても見てるやついる
0.84997493,あまりにも本気すぎて勝手に感動した
0.849943638,発売日に絶対買う
0.849921584,売り切れだったべてぇ
0.849863052,醤油バージョンも出してほしい
0.849461734,本当に美味しかったです
0.849048078,買えない人おいからもっと売って欲しいです
0.848908007,他のラーメン作ればいと思うな例えばしょうゆきんしおきんとんこつきんとか作ればいじゃない
0.848899007,近所にコンビニがコンビニがねぇ
0.848891318,ラーメンの方が私は好みです
0.848818004,pvのあとの真顔おもろ
0.848736048,絶対に買います
0.848654389,努力は人を裏切らないとはこのことなのか
0.848617017,今食ってるんだけどバカみたいにうまい
0.848523378,絶対にどっちも買います休んだ理由がこんなことでよかったですこれからも頑張ってください大好きです
0.848518133,習字普通に上手い
0.848429978,遂に報告来ましたか何かワクワクしちゃう⁠≧⁠≦⁠
0.848377049,この人がちでまじもんなんて言うんだろうこまで誠実で真実で素直な人見たことないんだよねヒカキンさんを見てると大人って素敵だよな捨てたもんじゃないって思える
0.848265648,い報告であってほしい
0.847685218,具材がくるりのラーメンぽいのも感動でしかない笑
0.847507596,ずっと夢を追い続ける姿痺れます
0.847413361,普通に美味そう
0.847377479,ヒカキンさんテアロシップウダンがゲロキンといっました
0.8472718,普通に食おう
0.847193599,食べるのが楽しみです娘にも食べさせてあげたいです
0.847192466,絶対明日食べる
0.847190976,生半可な気持ちでやらないで
0.84717983,これこそ好きなことで生きていく
0.847168982,麺の硬さが気になって
0.846834481,この量で0円オーバーは高すぎだろ
0.846599638,全然売ってないんだけど
0.846484542,やばいクレーマーみたいなポーズ
0.846365392,ガチこれ美味すぎ
0.846112788,0回食ってみよ
0.846063972,絶対食べなきゃ
0.845814824,あれこれご報告のサムネがちがうは
0.845814645,夢がついにだなおめでとうヒカキン
0.845542848,岐阜県のみんなにとどけておねがい
0.845368266,なんな涙出てきた夢って叶ったら凄いよなぁ
0.84529072,美味しそう食べたい
0.84529072,美味しそう食べたい
0.845170736,夢に本気になれる聖人youtuberの鑑
0.845025957,マスオtvありますか
0.845000744,食べるの楽しみ
0.844960153,0万円てぼったくられてるよ
0.844954312,どんな結果でも大好きだよ
0.844727814,いつかラーメン屋さん作りそう
0.844622254,夢を叶えられるってこんなに幸せなんやなー
0.844534457,食べたいけど売ってないです
0.844425738,いつでも好きな事に全力なヒカキンさんやっぱり好きだなぁ
0.844325006,hikakin様最高
0.844258726,とっても美味しかったです
0.8441751,らーめんもいがもうそれ以上太るではないぞ
0.844174683,美味しくなさそう買うけど
0.843956113,前回より明らかに彩度上がってる
0.843932211,地元に味噌吟とゆうラーメン屋がある
0.843651414,ラーメン食べてみたよ
0.843602657,美味かったです
0.843602657,美味かったです
0.843581676,醤油ラーメンも作ってくれませんか作ってもらえたらうれしくていっぱい買います
0.843537271,食べてみたいー
0.84324646,涙出そうになりました
0.843243122,店舗じゃないのかよ
0.843031108,めっちゃ美味かったです
0.842951357,ひかきんさんすごい字が綺麗
0.842898071,いつまで活動休止するの
0.842523038,セブンだけじゃなくてスーパーとかにもあったらすごい売れそう
0.842417657,しおきんとしょうゆきんも食べたい
0.842357397,サムネが変わっておる
0.842311621,普通に美味しそう
0.842277169,こんなに成功してもちゃんと辿ってきたことを忘れてないところがとても好きです
0.842129171,うぅえーんアタチも食べたい
0.842049122,美味しかったですありがとうございます
0.841698527,そのうち袋麺も出してくれ
0.841563106,すげぇなぁやっぱ出来る人は何に手を出してもやり遂げるんだなぁ
0.841491699,買いにいったけど売り切れだった
0.841481328,結構期待はずれ
0.841266692,美味しかったです
0.841266692,美味しかったです
0.841266692,美味しかったです
