Column1,Column2
0.802462361,また新しい夢の実現を期待してます頑張ってください
0.802408362,バンカラジオさんもコントでやってましたよ
0.8023975,い歳したおっさんがこれレジ持ってきたら笑うわ
0.802248476,0日たった今でも急上昇入ってんの凄すぎ
0.802231062,こんなに成功してもちゃんと辿ってきたことを忘れてないところがとても好きです
0.801904652,いつでも好きな事に全力なヒカキンさんやっぱり好きだなぁ
0.801745483,俺の誕生日0月0日や発売日と同じ日なんてこれ以上に最高なことは無い
0.801485994,やたぁみそめしはあったので買いましたラーメンは売れ切れて無かった
0.80137308,同年代でハモネプやってたって思うといつも鳥肌というか感慨深くなりますˇ
0.801040575,具材がくるりのラーメンぽいのも感動でしかない笑
0.800891191,自分のやりたいことを全力で出来るのカッコよすぎる
0.80085929,塩ラーメンだとしおきん豚骨ラーメンだとんきんじゃあ正油ラーメンだとせいきんになる
0.800832793,セイキンさんおすめシールを貼って発売してほしい
0.800812707,そうなんですね僕もラーメンが好きです
0.800390674,すごく食べてみたくなりました見かけたら絶対に買って食べます
0.80029434,めっちゃうまそう食べてみたい0個以上買おっかな
0.80026821,ほんとにみんなに喜んでもらえるように作ってくれてるのがほんとに伝わるhikakinさんの夢が叶って良かったです
0.800266946,時代に残るものを明確に作れるってのは誰にでも出来ることじゃないよすげえなあ
0.799950157,コンビニで買えるのは嬉しいヒカキンさんの本気のラーメン絶対食べる
0.799938661,どんな味がするのか一度買ってみようかな
0.799835138,味噌ラーメン苦手なので醤油か塩も作って下さい
0.799784306,ちゃんと全国のラーメンを回るという伏線をはっていたと思うと鳥肌もんだわ
0.799223766,成分公表してほい
0.799215652,また味噌キン再販しますか
0.799078152,食べてみましたスープがマジで美味え
0.799014474,hikakinさんみたいな色んなことに夢を見てチャレンジできる人になりたいと思った
0.798890455,すごい興味あるラーメン0年間とは凄いですねでもほんとに何もしない期間を作って欲しいです
0.798649645,0年間かけたラーメン絶対買いに行きます楽しみです
0.798569244,ガチこれ美味すぎ
0.797860699,ラーメンを食べるがわから食べられるがわになった男
0.797764356,今日招き猫キン当たったのでhikakinさんが言ったみたいに大事に取っています
0.797361383,うんoemかまぁたべてみるよ
0.797066241,お店に行かなきゃ食べれないとかじゃなくてコンビニで買えるっていうのに優しさ感じる
0.796932264,どんな報告でも応援することに変わりはないんだけど全国ツアーだといなぁー
0.796905066,0日か0日にって言っていてしっかり0日にあげてくれるところが本当流石すぎる
0.796715747,ヒカキンさんの人生って夢あって好きすぎる
0.796535673,田舎はないかと思ったけど全国で嬉しい絶対買う
0.796285882,ヒカキンの特性ラーメンたべないやついねーよなぁラーメン屋いくぞぉォ
0.79610087,セブンイレブン以外のお店でも売れますか
0.796020386,シンプルになんか感動した笑やっぱヒカキンってすごいな
0.795927191,hikakinさんが幸せなことならこっちも嬉しい気分になれる
0.795859016,hikakinさんの一生懸命作ったラーメン食べてみたい
0.795802253,hikakinさん花月嵐ラーメン屋に行ってくださいお願いします
0.795675,美味しそう自分の作品にこんなに自信もてるのかっこい早く食べたいなあ
0.795605593,楽しみすぎて昨日から寝れんかったわ
0.795503422,品切れしまくってる未来が容易に想像できる笑
0.795501632,0年間やって初めての休みきっといご報告だと思うまじ楽しみ
0.795155853,ラーメンでまさかこんなに感動させられるとは思わなかった
0.795044373,一時期すごい太ってた時あったけどラーメンの味作ってたのか
0.794940508,ファミマ派だからファミマまで置いて欲しかった感ある
0.794915097,当たりでたらせめてtシャツとかあげたら良いのに笑
0.794874741,ヒカキンー今日買って食べたよメシすごく美味しかったまた買います
0.794453669,どこかに行かないといけないとかじゃなくてどこでも手軽に買えるってのが神夢叶えれて良かったです
0.794405239,みそキン必ず買いに行きます行く時間であればいけど
0.79413711,0万円てぼったくられてるよ
0.793994832,ヒカキンのいつもの癖ならみそおって名付けそうなのに
0.793895222,hikakinさんってなんでこんなに私利私欲みたいなのを感じないんだろうみんなを笑顔にしたいっていう思いですごくすごくこだわって作ったのが伝わってきてなんか泣きそうになっちゃった
0.793768319,シンプルに凄い本当に頑張ったんだなって尊敬できますね
0.793738143,もういっそお店出してくれんかなとか思ってるわ
0.79338285,どんな報告でも応援してます
0.792940792,こうやってがんばってるヒカキン見てると自分も諦めないでがんばるぞって思う
0.792871755,百万円くださいちなみに場所はまるまたしょうてす
0.792747718,好きだけどなんかお金配るのは
0.792743337,こんな素敵な人本当に居ないしもうほんと大好き頑張ってほしい
0.792610107,マジで気になって夜しか寝れなかったから楽しみだわ
0.792472557,勝手に期待しといていざ発表した時文句言うのは違うだろ素直におめでとうでいでしょ
0.792301049,探してるけどマジで無い人気ありすぎ
0.792045044,カップ飯も出してくれるところが最高
0.792022303,hikakinまじでかっこいよ夢を叶えていくその姿尊敬
0.791930274,今回のやり方は常識的にグレー過ぎるぞ
0.791737272,ファミマの札幌味噌の方が美味かったわ
0.791659365,ラーメンって安いのに幸せにする度合いは最高だよね
0.791645183,これが自分の誕生日に発表されて嬉しい
0.791472379,味噌ラーメン味のカップ飯は売ってないからめちゃくちゃ嬉しいです絶対買います
0.791276329,自分のやりたかった事が出来てよかった何事にも頑張って欲しいな
0.791152253,0年になっても見てるやついる
0.791041205,好きだったラーメンを作るなんてすごいな
0.790870898,好きなことで生きていくを貫き続けていて本当にかっこい
0.790866922,試食の時口ピチャピチャさせない
0.790674085,味噌メシの方が圧倒的に美味しかったなー
0.790535739,0時間で0万再生に迫るのはさすがすぎる
0.790257997,なんか感動するなぁこまで来たのかって感じるわ
0.789967324,長年の努力が色んなところで反映されてるところが本当にすごいと思う
0.789953388,いねの数×0個買うわ絶対いね来ないだろうし笑
0.789770192,あたしもラーメンは大好きです楽しみにしてます
0.789186011,感動をありがとう久ぶりに涙したよこういうことなんですよ
0.788857893,賞味期限が自分の誕生日で運命感じた
0.788839669,hikakinってたまに見るとほのぼのしてふってなれるなんか疲れてたけど少し心穏やかになれたhikakinありがとう
0.788820335,おいしかったけど味噌の甘みに人工甘味料使うのはマイナス
0.788812776,夢を叶えるために頑張ってきたことが本当に素晴らしいです
0.788802038,夢を叶えたhikakinさん素敵です
0.788784212,服とかコスメじゃなくてラーメン出すの好き
0.788680099,夢を本気で叶えた姿めっちゃかっこい
0.788532965,本当に努力してみんなを明るく元気にさせるラーメンにしたいっていう気持ちがすごい伝わった
0.788500612,偏見だけどさこういう体型の人が作ったものって美味くない
0.788247614,むしろしょーもなでバズる目的だった説
0.787892702,大好きなものを磨いていくその姿大人の私も勇気づけられるかっこい
0.787597834,新潟のニューミサが混むぞー
0.787439566,母親が買ってくれたので夕飯にお惣菜と一緒にいただきます
0.787230028,味噌キンぬいぐるみはどこでgetできますか
0.787161531,開発チームに作ってもらってよく自分のラーメンだって豪語できるね
0.787123292,同じ新潟県民として全力で応援し続けます頑張れhikakin
0.787099986,体調崩して買いに行けない明後日でも残ってるかな
0.786969547,予想外だったけどこれは絶対買う
0.78695698,再販でやはり闇を感じた
0.786852244,沖縄のセブンにもあるのかな買いたいな
0.786675637,一店舗0食しかないのって本当ですか
0.786557109,塩分多すぎ一日の目安思いっきり超えてる
0.786539478,セブン少し離れてるけどhikakin大好きだからセブン行こ
0.78631649,絶対食べるよ楽しみにしてます
0.786192007,カップの中に箸差しっぱなしなの嫌だ
0.786172846,みそる見てこっち見にきたらまじで寄せて笑った
0.786125676,ラーメン屋に勝てるわけなくて草
0.786086362,ヒカキンは本当に充実してるなぁそうに決まってる
0.785755656,信頼がやばすぎて買おうって自然と思った
0.78539912,マスオtvありますか
0.78534218,みそるから来ました寄せすぎて笑いました
0.785160889,フラゲして食べてみたくどかった水必須
0.785054615,活動のおやすみ期間も動いてるのはもうよー分からんくらい動くやんたくさん寝て
0.784824286,発売日へずまの誕生日なんだが
0.784814133,ヒカキンさんヒカキンさんめちゃくちゃ美味かったですほんとに努力したのが伝わりました
0.784765019,次はラーメンチェーンですね
0.784560701,hikakinさん売り切れてました食べてみたいので再販お願いたします笑
0.784427584,どこまで行ってもめちゃくちゃ優しい人だなあ
0.784224129,うへ0円拾いやしたラーメン三杯いただきやす◎
0.784224129,うへ0円広いやしたラーメン0杯いただきやす◎
0.783608729,本当におめでとう夢を叶えられて本当に良かったね楽しみにしてます
0.78356967,夢を叶えられた事おめでとうございます素晴らしい発売したら絶対買いに行っちゃいますスバラシイ
0.783292902,買いましたすごく美味しかったですラーメン屋のラーメンより美味しかったです≧≦ありがとうございますたくさん食べます
0.783062398,なんとなくヒカキンラーメン好きだなって思ってたけどまさか作ってみたいと思ってたとは食いて楽しみだな
0.782881366,終始テンションが高くてどれだけ嬉しいのか分かる
0.782877311,なんか0年くらい見てるけど感動するわ
0.782654172,ラーメンとかtシャツとか誰でも買える値段にしたとこに好感もてる
0.782519355,なかなかいないと思いますが私ラーメンが苦手なんですよそれでも全然食べることができましたhikakinさんありがとう
0.782273465,おめでとうございます絶対に買って食べたいと思います本当に美味しそう急上昇ランキング0位素晴らしいです
0.78221731,こんな時間に見ちゃったからお腹すいた
0.781942246,サッポロ一番の旨さが再認識できた
0.781699293,こんな美味しそうなのコンビニで買えちゃうのすごい早く食べたい
0.781631914,言うこと忘れましたとか言っても全然許せる
0.781593579,同い年で一番尊敬と安心感がある人柄ですラーメン発売おめでとうございます当日買いに行きます
0.78153525,嬉しいけどこの人の休み少なすぎ
0.780951377,一週間休むのが夢でしたとかでも納得
0.780814036,ただ休んでただけじゃなくて頑張ってラーメン作ってたのは感動
0.780729304,ラーメン食べてみたよ
0.780686499,めっちゃ美味しそう•0つとも買います
0.780454449,第二弾は天かす入り担麺でたんたんたぬきんなんてどうでしょう笑
0.780376263,これこそ好きなことで生きていく
0.780315642,楽しみにしてる笑すぐ売り切れそうだね
0.780278374,他のあじもつくってほしい
0.779474853,hikakinずっと大好きだから絶対食べます
0.77933742,しょうもなって言ってるやついるけどこが
0.779223561,現在イギリスに住んでいますが両親に頼んで送って貰います改めておめでとうございます
0.779029128,めちゃくちゃ上からになるけどhikakinさんって凄いですね
0.778880341,中野来たら札幌ラーメン味七上手いから食べてみて味噌ラーメン
0.778750398,そのうち袋麺も出してくれ
0.778672519,蒙古タンメンがライバルかな辛いバージョンも出して下さい
0.778615407,みそるを見てちょっと見返しに来てしまった
0.778476161,とりあえずスル君に土下座しな
0.778435849,再販決定と聞いてまた見に来てしまった
0.778419518,好きなことで生きるってこうゆうことなんだなぁ
0.778402899,ヒカキンって報われるまで努力できるの凄いな
0.77807445,さっきコンビニ行ったら発売前なのに売ってたから四個ずつ買ってきた食べるの楽しみ
0.777980579,0月0日の日セブンイレブン行かねば
0.777743245,沖縄では発売されないのね
0.777558821,くそー食べたいのに近くにセブンがないあったとしても二時間かる
0.777518663,見てるだけで腹減ってくるわ
0.777201838,味噌ラーメン好きだから食べてみたい
0.776920131,美味しそうやばあ夜の0時食テロすぎぜったいたべる
0.776847363,しょうゆきん作れ
0.776732516,まずいもういらんせっかく0店舗探し回ったのにショック
0.776480475,地元に味噌吟とゆうラーメン屋がある
0.776387953,凄く思いの詰まったラーメンに仕上がったと思いますセブンが無くて買いに行けないのが残念ですが出かけた際に買いたいと思います
0.776333375,おめでとうございますとても美味しそうなラーメンですね早く食べてみたいです
0.776292096,映像ヒカキンが作ってるの何気に凄い0
0.776288306,本当の予想外すぎて困惑しながら普通に嬉しい俺がいる
0.776010432,私もラーメンが大好きでとても共感できました
0.776000879,夢を叶えるって素晴らしいなーなんかヒカキンさん見てると明るい気持ちになる
0.775899122,ヒカキンさん新しいラーメンを発売されるということでおめでとうござまいす発売を楽しみに過ごさせていただきます
0.775665862,人気出過ぎて売れ切れなってそうだから早めに買いに行こ
0.7755046,完売で買えませんでした孫が楽しみにしてました再発売お願いします
0.775164559,こんばんは今セブンイレブン行ったら店員さんが並べてさっそく買って食べましためっちゃ美味しかったです
0.775060177,休むほどのことかよく解らない
0.775011166,わかりみが強いですラーメンは人生です必ず買います
0.774763352,本当に向上心が止まらないなこの人は
0.774745987,おいしいかどうこうじゃなくてhikakinのラーメンってだけでたべてみたいよな
0.774707281,夢を実現させることができるなんてすごい
0.774548652,もう絶対買うんだけど
0.774442951,遂に報告来ましたか何かワクワクしちゃう⁠≧⁠≦⁠
0.773960945,自分の夢を追うという事は凄く良い事とだと思う
0.77383246,ヒカキンさんのガチファンだから泣くらい嬉しい一生買う
0.773753817,店舗出すより賢いかもしれないスタッフも店舗もなくても成り立つ
0.773677678,どっちも美味しかったです個人的には飯派でした
0.773302697,店員側から出品側もやるなんてすごい
0.773138921,スープと麺が美味しかった今からまた買いにいきます
0.773127484,ヒカキンさんわたしもたべました0さいのはるとよりヒカキンさんだいすきですよ
0.772541813,普通の味でした不味く無いけど美味しくもなかった0円じゃ無く0円の味だろコレガッカリ
0.772505054,めっちゃくちゃ嬉しい自分の事の様に喜べる
0.772125586,ラーメン好きだから見かけたら食べてみるわ
0.772096231,うん神だね
0.771947508,hikakinが生きてる時代に生まれてこれて良かった
0.771859608,ラーメンばあのときを思い出す本当にラーメンが好きというのが伝わります
0.771726294,両方とも必ず購入しますっ発売日が楽しみ
0.771365774,マジでうまそう食べてー
0.770951085,ヒカキンさんの努力は本当にすごいこれからも頑張ってください
0.770928777,みそきんくんぬいぐるみ欲しいノホスィ再販記念にもう0回プレゼント企画お願いします
0.770865556,セブンイレブンに販売するというのもまた身近に感じられるからすごくうれしい
0.770776633,やっぱり一周間はえーな楽しみ
0.770186289,下積みって何回言ったか数えてる人います
0.769995178,夢を追い続ける大切さを改めて感じた
0.769670761,緊張するなでも最大限応援します
0.769361398,ラーメン大好きだから必ず食べます
0.769205763,セブンに行けばあるのよね売り切れるかな買いに行こ
0.768998834,何かご報告から長い文になった
0.768867283,めちゃくちゃ楽しみワクワクだねー絶対食べたい買いに走るよー
0.768591688,休止といえど結構働いてたのねいやすごいな食べるの楽しみすぎる
0.768430268,見たら食べてみたいと思いました次の給料日に買って食べたいと思います
0.768322563,再生数が0万人いって欲しい人
0.768263192,友達と今度買いに行くらしいので俺も買う
0.767901591,不味すぎ返金しろ
0.767827888,結局休んでなかったことが判明
0.767424402,まじでこの人超えるユーチューバーというか人としても中いない笑
0.767271147,号泣してしまいました本当におめでとうございますかっこいです発売されたらセブンにいきますね
0.76700522,再販の時に食べましたとても美味しかったです
0.766960395,本当に尊敬する自分もヒカキンさんみたいな素晴らしい人間になるために色んなこと一生懸命頑張りたいです
0.766831588,なんかhikakinが幸せそうで私もうれしい
0.766507326,あらたなレさキャラの誕生
0.766454749,コンビニでかえるのうれしいよありがとうヒカキンカッコイだいすきたべたらいれものかざっとくよ
0.766437254,どうせしおきんとか増やすんでしょ商標取っとこ
0.766343181,もう美味すぎて鳥肌たったわラーメンも美味いけどメシがやばいくらい美味しかった
0.766128958,食べました美味しかったですまた食べれることを楽しみにしてます
0.766073811,アンタ味見してるだけやん
0.765670918,あまりにも本気すぎて勝手に感動した
0.765513237,新手の情熱大陸みたいなバラエティかと思った
0.765366053,セブンイレブンの社員誰も情報漏らさなくて草
0.765084376,自分も夢に向かって突き進んでさらに実現させるような人になりたいな
0.764894198,失望したもう二度と買わない
0.764811323,服とか鞄とかじゃなくてラーメンってのが個人的に最高
0.764655293,水筒にお湯いれて学校に持っていって食べようとしたやついたで
0.764630976,こんなに本気で食べたいと思うプロモーション初めて
0.764400756,バイト終わりに速攻買って食べました凄く美味かった
0.764205298,カップ飯派でしたどっちも美味しかったです勺
0.763851577,人気出て買えなさそう食べたい
0.763661863,美味しそうだねえ食うまでもない
0.763623543,応援しとるで絶対買うわ
0.763594253,好きなものがあるって大切なことなんだな
0.763545181,ヒカキンは期待を裏切らない
0.763403655,しおきんとしょうゆきんも食べたい
0.763333567,発売日0日から0日に変わってるんだけど
0.762859411,醤油ラーメンも作ってくれませんか作ってもらえたらうれしくていっぱい買います
0.762393931,ずっと夢を追い続ける姿痺れます
0.762387486,やっぱhikakinさんは努力のが凄い
0.762138833,本当に凄い努力の賜物ですね
0.761933648,食べたかったけどたまごアレルギーだつらいたまごなしのもだしてヒカキン
0.761860351,ポプラに買いに行っても全然売ってないんだけど
0.761768711,夢って叶うのね
0.761748922,くるりのラーメン好きってずっと言ってたもんね
0.760619163,絶対に行く待ってろよヒカキン
0.760522448,0円本当にいつでも誰でも食べたいときに食べられる価格設定で泣ける
0.760080097,これを見ながらカレーメシを食う
0.75976119,セブン店員だから買おー
0.759746426,この度わたくしヒカキン眼鏡を新調しました
0.759595282,らーめんもいがもうそれ以上太るではないぞ
0.759593745,姉も食べたいて言ってた絶対買います
0.759585769,早く食べたい絶対買うぞーっ
0.759558426,休んでなくて草
0.759340694,普通に美味しそうだし一般市民に気軽に手に入りやすくて凄くありがたいです買いますね
0.759280325,おめでとうございますまさかの誕生日に発売絶対買います早く食べたいです
0.759216777,夢を現実にするのカッコい
0.759038239,美味しかったです次の新商品待ってます
0.758966974,こんなに頑張って作ったら買うしかないよね
0.758938021,なぜか0回目に食べた方がさらに美味しく感じました
0.758916982,本当にこの人は努力が凄いな
0.758564322,hikakinの夢が叶って本当に良かった
0.758480613,うぅえーんアタチも食べたい
0.758072649,今日から発売じゃないか買えたら買うzoy
0.758022547,正直値段ほど美味しくはなかったです
0.757909732,売ってないやんけ0店舗まわったのに
0.757751587,pvのあとの真顔おもろ
0.757606505,味もこだわってそうちゃんと美味しそうなので期待
0.757333738,うわぁあすごいよかったね絶対食べる夢に向かって全力で頑張る姿心から尊敬します
0.757189208,再販してくれるのが嬉しい
0.756934883,服とかじゃなくてラーメンってのがhikakinらしくて好き
0.756864604,今夜の夜食にします
0.756818876,セブンだけじゃなくてスーパーとかにもあったらすごい売れそう
0.756359981,バカ売れしてソッコーで品薄になりそう
0.756279134,しおきんもほしいなんにせよおめでとうございます
0.75603424,夢に本気になれる聖人youtuberの鑑
0.755982792,あそひかりラーメン作りたいです
0.755921752,みそふの方がい
0.755871627,味噌ラーメン大好きなので楽しみです
0.755302904,何月にみずきできたんですか
0.755151519,発売したら食べたいですねでもすぐに売りきれそう
0.755040823,醤油バージョンも出してほしい
0.754819688,ほんとに努力の積み重ねが遂に実った感じが伝わります
0.754766744,セブンイレブン無いから食べれないつかセブンイレブン見つけたら入って絶対買う
0.754387057,俺も自分の商品出せるまで頑張るわ
0.754245195,結局金儲けかい無料で配るくらいせんかいそれだけ恩があるなら
0.754219422,この努力は絶対報われるファイト
0.754162172,0月0日絶対見つけたら絶対買いに行く
0.753855365,映像比べに来ました
0.753448309,hikakinさんおめでとうラーメン絶対買うわ
0.753000647,ラーメンゲシュタルト崩壊したわ
0.752994639,招き猫キンに出会えたよー
0.75292029,hikakinさんの元気が出て嬉しく思います
0.751991023,hikakinさんこんなに有名になったんだもう尊敬
0.751960156,ヒカルマネして草
0.751881453,みそラーメン大好きだから嬉しいしかもセブイレならみんな買いやすいし絶対絶対買いますね今から楽しみすぎる
0.751835267,youtuberの師匠って感じです
0.751709919,次はおにぎりか飲み物作りそう
0.750352154,ねつ伝わってきましたおめでとうございますぜったい食べます
0.750337533,hikakinってほんとすげーわまじで尊敬
0.749764475,すっげって漏れた本当に尊敬できる人物です
0.749602831,みそるから来ましたありがとうございます
0.749570577,まじでかっこいな普通に美味そうだし今度買お
0.748912918,おい休めよラーメンは食っとくから
0.748385224,こんなに有名になってもまだまだ夢に向かって努力するヒカキン素敵すぎる
0.748316784,めっちゃ美味しかったです息子も喜んで食べてましたありがとう
0.748148815,夢の味買います
0.748005192,また小銭稼ぐの
0.747828889,わたしもらーめんすきだよ
0.74755427,ヒカキンさんテアロシップウダンがゲロキンといっました
0.747184765,そんなことだろうと思ったコンビニ行って買いますねー
0.746817733,セブンイレブンにありませんでした
0.746562209,こんなに楽しみな発表なかなかないから嬉しい絶対食べますこの勢いでラーメン屋さんも作ってください
0.746451021,夢叶ったというより叶えたの凄い買います楽しみ
0.746321775,もう一つの夢だったかっこよすぎ
0.746262874,おめでとうございますかならず買いに行きま
0.746062725,手に入れ増したマジで嬉しいです
0.746049013,おめでとうございます楽しみです絶対に食べます
0.746028772,正直に言います失望しました
0.745927539,ファミマローソンでも販売して欲しい
0.745605127,報告長すぎて校長先生かと思っちゃった
0.745507066,ストーリーマーケの事例として勉強になる
0.745272957,なんな涙出てきた夢って叶ったら凄いよなぁ
0.744972262,改めてすごい人だなと思った
0.744727571,購入させて頂きましたとても美味しかったです
0.744633664,小さい子はにんにくは刺激的に感じるかもとかそういう配慮ができるのがすごいと思う
0.744561972,結構マジで少しでいから休んで欲しいとりあえず夢叶えられておめでとう
0.744525811,ラーメンの方が美味しかったです
0.744221544,貴族の拍手だけが気になる
0.743506695,すぐ完売しちゃいそういつ食べれるかわからないけどめっちゃ楽しみです
0.74343006,私まねきねこきん出ました
0.743419008,いつでも視聴者のこと考えていて本当にすごいと思う
0.743170228,一度は食べてみたい
0.742774621,両方とも買えました
0.742632849,ヒカキンが笑ってるとこっちまで幸せになる
0.742597214,コンビニで買えるのが嬉しいです夢を叶えるってすごいです
0.74227949,seikinと仲良い兄弟って感じがほっこりする素敵
0.741988191,まだ食べれてないです
0.741804121,誕生日に発売嬉しいですˎˊ-絶対買うしかない
0.741704958,荒尾のセブンイレブンでは売り切れでした残念です
0.741635665,泣きそうになるくらい相変わらず感動しました
0.741628995,hikakinさん醤油味も作ってくださいお願いします
0.741464551,絶対買いに行きます楽しみにしています
0.740708448,絶対かぃますoどっちとも
0.740699041,食べてみた人
0.740699041,0回食ってみよ
0.740694164,早く食べたい売り切れで姿形すらない
0.740507205,いねしてくれたぶん買います
0.740395301,売り切れ続出しそうだな
0.739820874,ラーメン美味しそうですけどめそらーめん食べれないのでしょうゆとかでもいので食べたいです
0.739130661,くるりと蒙古タンメンに謝った方がいよ
0.739033875,すごいおめでとうございます絶対買って食べる美味しそうかっこい大好き
0.738756683,これだけの熱量で作ったラーメン絶対おいしい
0.738545416,最初のオープニングをhikakintveveryekでも許される
0.738435338,麺の硬さが気になって
0.738305389,両方食べました最高に美味い箱買いしました
0.738219843,絶対食べますね
0.738219843,これは絶対買う
0.738202238,小麦アレルギーあるからご飯あるのはありがたい
0.737806037,好きなことに本気になれるの本当に尊敬するわ
0.737612455,涙出そうになりました
0.737536351,コレは一度は食べたくなる
0.737308465,これ見て泣いた人いない説明すると長いけどすご心打たれた
0.737105467,両方とも食べました美味しかったです
0.736974735,全然売ってないんだけど
0.736955445,なんやねん
0.73666239,今日の朝買ったスープが美味しかった
0.736600882,コンビニで買えるのはいですね
0.735542144,凄すぎてもう凄いしか言えなくなっちゃった
0.735180414,不味すぎ0からやり直せ
0.734712251,食べたいのに何処も完売で売ってないよー
0.734191687,こだわってる理由がもし上辺だけだったとしてもやさしすぎる
0.734122856,hikakinから溢れ出る優しさに泪がでる
0.734088499,コメントの数だけ買う
0.734045278,夢叶うってめちゃくちゃいことだね
0.734008354,最近味噌ラーメンハマってるからマジで嬉しい
0.733959048,他のラーメン作ればいと思うな例えばしょうゆきんしおきんとんこつきんとか作ればいじゃない
0.733955921,みそるからきましたー
0.733871832,こんなん買うしか無いやん
0.733839497,本当におめでとうございます本当においしそうにすりますねごはんもとっても美味しそうです
0.733410831,ラーメンだけしか買えなかったけど優しい味で美味かったです
0.733206861,あとコーラも大好きだね
0.732542315,美味そうー絶対買います
0.732156619,最高だよこれからも一生ついて行きます
0.732152794,みんなあんま触れてないけど習字上手ない
0.731197787,今食ってるんだけどバカみたいにうまい
0.731115618,うわ美味しそうすぎる絶対買う
0.73110348,色考えていることが好感持てるまだまだたくさん好奇心いっぱいワクワクしかない
0.73091294,応援したいから買う売り切れちゃうかなあ
0.730607997,ちょっと高いなその値段ならおにぎりと揚げ物買うってなる
0.729049051,ヒカきんさんこーださんしってます
0.728776527,コメ欄に既に食べた未来人いて草
0.728721758,ひかきんさんすごい字が綺麗
0.728535815,食べましためっちゃ美味しかったですしかも当たりが出たヤッター゚
0.728178059,ナレーションのトーンがほん怖
0.72815269,味噌味以外も出してほしい
0.727835397,ラーメン好きだから嬉しいあと落ち着いたらちょっと休んでほしい切実
0.727519056,すごいおめでとうございますセブン行けた時にあるといな
0.72744751,鹿児島はいつぐらいになりますか
0.727434476,買うことができるとは言ってない
0.726693239,ケースで予約しました来るの楽しみ食べるの楽しみ
0.726495486,たいしたファンでもないけどなんか涙出るね
0.726495077,久しぶりにhikakinpoint聞けて良かった
0.725546319,夢に向かって進んで行く姿に感動しました
0.724604862,美味しそうですね発売が楽しみです
0.723952337,ヒカキンさんかっこい絶対食べます
0.723676715,夢を諦めないこそ人生
0.722826029,夢を叶えるって素晴らしいおめでとうヒカキン
0.722761225,味噌ラーメンが一番好きだから嬉しい
0.722488079,あんなしっかりもやし入ってることあるんや
0.722417732,食べたーいヒカキンありがとー
0.721979987,みそると対抗して欲しい
0.721213923,手に取りやすいなぁそうに決まっている
0.721185848,よっかたですねゆめがかなってぼくもたべたいですどうがんばってぐださいぼくもおうえんしてます
0.720977989,わーいぇーいおめでとうございますコンビニで買えるの嬉しいです楽しみー
0.720804649,美味しそう絶対食べます
0.720704708,ラーメン大好きだから嬉しい絶対買います
0.720669497,どこに売ってるのヒカキンちょうだい
0.720312371,聞く前から嬉しくてドキドキする
0.719572343,さきないとさんコメントきましたありがとうございますきました
0.719520602,今日食べてみたけどめっちゃおいしいよ
0.719514245,ヒカキンってすげーなー
0.719337713,発売おめでとうございます食べるの楽しみです
0.719331395,もっとゆーちゅーばーになってくださいゆうと0さい
0.718925727,前回より明らかに彩度上がってる
0.718805711,絶対買いますhikakinさんこれからも頑張ってください
0.71864896,ヒカキンさんって本当にい人だなぁ
0.717837729,ヒカキンいつもみてるよあいと0さいより
0.717680051,それ休みじゃねぇだろちゃんと休めよ
0.716962284,ニューミサとどっちが美味いですか
0.716571387,売り切れで買えなかったよー
0.716454867,夢をちゃんといつも叶えていくのがかっこいおめでとうございます
0.716174203,岐阜県のみんなにとどけておねがい
0.715747627,生半可な気持ちでやらないで
0.715665065,ちょっとうまそうなの草
0.715530282,みそるから来た人
0.715075529,しょーもな
0.714388062,んーこんな感じか
0.714256525,コンビニ行ったら0日早く売ってました美味かった
0.714139606,いつまで活動休止するの
0.714060031,絶対売り切れなってるやろな
0.713856178,本当に楽しみにしてますカートンで買いたいです
0.713794393,この人はすごい
0.713794393,買うの恥ずい
0.713708573,本当に楽しみです絶対食べます
0.713354598,いろんなセブン行ったけど全部売り切れだった
0.713060803,休んでないやん笑
0.713060803,休んでないやん笑
0.712894921,待って今食べてたら蓋当たりあった
0.711890176,本気度が伝わってくる
0.711844412,こだわるなら人工甘味料とか使わないで欲しかった
0.711630543,塩分0とか正気か返金しろ
0.711039077,どんな報告かなどんな報告でも神回だ
0.710663088,セブンイレブンって時点で買う気せん
0.710293509,絶対うまいやん買うか本当におめでとうございます
0.710230021,添加物ばかり子どもにあくえいきょうだろ
0.709238633,休むどころか働いて草
0.709196094,メシの方が美味かった
0.708950485,商品紹介のプロが自分の商品を紹介するのすごい
0.708615479,ラーメンを作りたかったとか取って付けたみたいな設定
0.708230025,これはさすがに食べたい
0.707878841,視聴後いや休んで無いやん
0.706953844,一つ言いたい味噌食えねーよー
0.706904235,高すぎやな
0.706731344,果たしてサッポロ一番みそラーメンとどっちが美味いのか
0.706077295,いねの数だけそれぞれ買います
0.706077295,いねの数だけそれ買います
0.706035008,題名変わって草
0.70577826,あれこれご報告のサムネがちがうは
0.705092967,夢がついにだなおめでとうヒカキン
0.70449837,お母さんがかってくれました
0.704198703,感動しました絶対買います
0.703371845,プルが過去一気合い入ってる
0.703054977,hikakin味噌ラーメン作ってくれてありがと
0.702819367,めちゃくちゃ楽しみ美味しそうだから早く食べてみたい
0.701847532,めっちゃ探したけど買えなかった人
0.701559346,美味しくなさそう買うけど
0.701528587,みそるから入りました
0.701528587,みそるから入りました
0.701099168,本当におめでとうございます元気出したい時にたべよっと
